distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,100,49.98,0.0,0.08765432098765401,0.45126666666666493,2.5599999999999934,49.846153846153854,2.0008003201280515,3.22,6.400000000000006,8.400000000000006,6.442577030812325,8.443377350940377,9.699999999999996,6.5,50.00000000000002,49.69230769230769,356
322,100,49.98,0.0,0.001234567901234322,0.0001555555555555568,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,357
322,200,46.33,0.0,0.3484042553191487,7.260866666666661,4.839999999999997,43.335727969348646,4.316857327865314,1.61,6.799999999999997,11.0,6.950140297863156,11.26699762572847,11.600000000000001,7.200000000000003,41.8103448275862,44.86111111111109,358
322,100,45.02,0.0,-0.0027932960893853154,0.0006888888888887884,3.422500000000005,45.20018257694313,2.2212350066637048,3.22,7.200000000000003,9.399999999999991,7.15237672145713,9.373611728120835,10.800000000000004,7.100000000000001,44.90740740740739,45.492957746478865,359
322,150,50.0,0.0,0.003086419753086244,0.0004222222222221805,2.5600000000000045,49.84615384615384,3.0,2.1466666666666665,6.399999999999999,9.399999999999999,6.44,9.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,360
322,150,43.66,0.0,0.3185929648241204,6.827622222222215,5.522500000000023,40.96544715447155,3.435639028859368,2.1466666666666665,7.200000000000003,10.5,7.375171781951444,10.810810810810812,12.300000000000004,7.599999999999994,39.430894308943074,42.50000000000003,361
322,100,43.18,0.0,0.2391959798994973,3.8340666666666636,5.0625,40.851075154353836,2.3158869847151458,3.22,7.299999999999997,9.5,7.45715609078277,9.773043075497915,12.200000000000003,7.700000000000003,39.75409836065573,41.94805194805193,362
322,100,48.52,0.0,-0.0035928143712571966,0.0009555555555555068,2.7225000000000072,48.35447761194031,2.061005770816158,3.22,6.600000000000001,8.700000000000003,6.636438582028029,8.697444352844187,10.0,6.699999999999996,48.5,48.20895522388063,363
322,100,47.27,0.0,0.0005847953216377258,6.666666666668751e-05,3.0625,47.293689320388324,2.115506663845991,3.22,6.799999999999997,8.899999999999991,6.811931457584091,8.927438121430082,10.300000000000004,6.800000000000004,47.08737864077668,47.49999999999997,364
322,250,49.97,0.0,0.420231213872832,9.253755555555545,4.622500000000009,47.29985754985754,5.003001801080648,1.288,6.5,11.5,6.4438663197918755,11.446868120872523,10.800000000000004,6.5,44.90740740740739,49.69230769230769,365
322,250,48.98,0.0,0.0006060606060604855,0.0002888888888888845,2.7224999999999953,48.964646464646464,5.104124132298898,1.288,6.599999999999994,11.700000000000003,6.57411188240098,11.678236014699879,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,366
322,250,48.25,0.0,0.0,8.888888888891666e-05,2.8899999999999855,48.11437860203931,5.181347150259067,1.288,6.600000000000001,11.799999999999997,6.6735751295336785,11.854922279792746,10.099999999999994,6.700000000000003,48.01980198019805,48.20895522388058,367
322,200,39.17,0.0,0.2522522522522523,5.326422222222225,7.289999999999977,36.798654244306405,5.105948429920858,1.61,8.099999999999994,12.799999999999997,8.22057697217258,13.326525402093438,13.799999999999997,8.400000000000006,35.14492753623189,38.45238095238093,368
322,150,49.99,0.0,0.3479289940828404,6.770600000000004,3.802499999999997,48.16346153846155,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,10.399999999999999,6.5,46.634615384615394,49.69230769230769,369
322,150,48.6,0.0,-0.000602409638554097,2.2222222222213377e-05,2.8899999999999975,48.71969696969697,3.0864197530864197,2.1466666666666665,6.599999999999994,9.700000000000003,6.625514403292181,9.7119341563786,10.0,6.600000000000001,48.5,48.93939393939393,370
322,150,49.99,0.0,0.0018518518518519217,0.0001555555555555568,2.5600000000000045,49.84615384615384,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,371
322,150,50.0,0.0,0.3605882352941178,6.939488888888895,4.0,47.94139194139194,3.0,2.1466666666666665,6.3999999999999915,9.399999999999991,6.44,9.44,10.5,6.5,46.19047619047619,49.69230769230769,372
322,250,43.43,0.0,0.32686567164179103,7.327622222222224,6.0025000000000315,40.650000000000006,5.756389592447617,1.288,7.299999999999997,12.599999999999994,7.41422979507253,13.170619387520148,12.500000000000007,7.599999999999994,38.799999999999976,42.50000000000003,373
322,200,47.65,0.0,-0.001764705882353008,0.00015555555555557258,2.8899999999999855,47.52450980392156,4.197271773347325,1.61,6.699999999999996,10.899999999999999,6.7576075550891925,10.954879328436517,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,374
322,200,49.95,0.0,-0.0012345679012343226,0.0002666666666666553,2.5599999999999934,49.846153846153854,4.0040040040040035,1.61,6.399999999999999,10.399999999999999,6.446446446446446,10.45045045045045,9.699999999999996,6.5,50.00000000000002,49.69230769230769,375
322,250,46.55,0.0,-0.0017341040462428405,0.00020000000000001516,3.0625,46.723104793756974,5.370569280343717,1.288,6.900000000000006,12.299999999999997,6.917293233082707,12.287862513426424,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,376
322,150,49.99,0.0,0.0024691358024690837,0.0003555555555555404,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,377
322,250,50.0,0.0,0.003086419753086244,0.0004666666666666231,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,378
322,250,48.81,0.0,0.0012121212121214016,6.666666666668751e-05,2.7224999999999953,48.964646464646464,5.121901249743905,1.288,6.599999999999994,11.700000000000003,6.597008809670149,11.718910059414053,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,379
322,250,49.99,0.0,0.0006172839506175997,2.222222222224496e-05,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.5,11.5,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,380
322,250,49.96,0.0,-0.000617283950617161,2.2222222222213377e-05,2.8899999999999855,49.97927295918366,5.00400320256205,1.288,6.5,11.5,6.44515612489992,11.449159327461969,9.799999999999997,6.400000000000006,49.48979591836736,50.46874999999996,381
322,250,49.96,0.0,0.000617283950617161,0.00015555555555549366,2.5600000000000045,49.84615384615384,5.00400320256205,1.288,6.399999999999999,11.399999999999999,6.44515612489992,11.449159327461969,9.700000000000003,6.5,49.999999999999986,49.69230769230769,382
322,150,49.96,0.0,0.001242236024844915,0.0006222222222222588,2.7224999999999953,50.234375000000014,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,383
322,200,46.91,0.0,0.2420454545454545,4.023355555555554,3.6100000000000216,46.06934850331846,4.263483265828182,1.61,6.900000000000006,11.200000000000003,6.864208057983373,11.127691323811554,10.700000000000003,6.8999999999999915,45.327102803738306,46.81159420289861,384
322,100,47.85,0.0,0.0011834319526629064,0.0002666666666666553,2.7224999999999953,47.75990099009899,2.089864158829676,3.22,6.699999999999996,8.799999999999997,6.729362591431557,8.819226750261233,10.100000000000001,6.800000000000004,48.01980198019801,47.49999999999997,385
322,100,49.98,0.0,-0.0006172839506175999,6.666666666668751e-05,2.5599999999999934,49.846153846153854,2.0008003201280515,3.22,6.400000000000006,8.400000000000006,6.442577030812325,8.443377350940377,9.699999999999996,6.5,50.00000000000002,49.69230769230769,386
322,250,47.73,0.0,0.0,0.00019999999999992043,2.8899999999999855,47.52450980392156,5.237795935470355,1.288,6.699999999999996,11.899999999999991,6.746281164885817,11.98407710035617,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,387
322,100,46.87,0.0,0.0,8.888888888891666e-05,2.8900000000000095,46.94948642183762,2.133560913164071,3.22,6.900000000000006,9.0,6.8700661403883085,9.00362705355238,10.300000000000004,6.899999999999999,47.08737864077668,46.81159420289856,388
322,200,47.66,0.0,0.00058823529411753,2.2222222222213377e-05,2.8899999999999855,47.52450980392156,4.1963911036508605,1.61,6.699999999999996,10.899999999999999,6.756189676877885,10.952580780528747,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,389
322,200,49.27,0.0,-0.001829268292682563,0.00028888888888885293,2.5599999999999934,49.21459492888064,4.05926527298559,1.61,6.5,10.5,6.535417089506799,10.594682362492389,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,390
322,150,47.48,0.0,-0.000588235294117948,6.666666666668751e-05,2.8900000000000095,47.524509803921575,3.1592249368155016,2.1466666666666665,6.800000000000004,9.899999999999999,6.781802864363943,9.941027801179445,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,391
322,100,46.69,0.0,-0.0017341040462428398,0.0002888888888888845,3.0624999999999876,46.72310479375695,2.141786249732277,3.22,6.8999999999999915,9.0,6.8965517241379315,9.038337973870208,10.399999999999999,6.900000000000006,46.634615384615394,46.81159420289851,392
322,250,49.93,0.0,0.0012345679012347613,0.00015555555555557258,2.8899999999999975,49.97927295918369,5.007009813739235,1.288,6.5,11.5,6.4490286400961345,11.456038453835369,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,393
322,100,47.19,0.0,0.0,2.222222222224496e-05,3.0625,47.29368932038837,2.1190930281839373,3.22,6.799999999999997,8.900000000000006,6.823479550752278,8.942572578936216,10.299999999999997,6.799999999999997,47.08737864077671,47.50000000000002,394
322,200,49.3,0.0,0.0006097560975608544,6.666666666664015e-05,2.8899999999999975,49.34110334110335,4.056795131845842,1.61,6.5,10.600000000000001,6.531440162271806,10.588235294117649,9.899999999999999,6.5,48.989898989899,49.69230769230769,395
322,100,49.36,0.0,-0.001219512195122142,0.0008666666666666535,2.5599999999999934,49.21459492888064,2.025931928687196,3.22,6.5,8.5,6.523500810372772,8.549432739059968,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,396
322,200,46.98,0.0,0.2994413407821229,5.624622222222226,4.202499999999974,45.45125164690381,4.257130693912304,1.61,6.900000000000006,11.099999999999994,6.853980417198809,11.111111111111112,10.999999999999993,6.900000000000006,44.09090909090912,46.81159420289851,397
322,250,40.18,0.0,0.2269767441860467,4.033866666666671,6.002499999999997,37.82904344651334,6.222000995520159,1.288,7.800000000000011,13.600000000000009,8.013937282229966,14.235938277750124,13.199999999999996,8.299999999999997,36.742424242424256,38.91566265060242,398
322,200,49.96,0.0,0.000617283950617161,0.00015555555555549366,2.5600000000000045,49.84615384615384,4.00320256204964,1.61,6.399999999999999,10.399999999999999,6.44515612489992,10.44835868694956,9.700000000000003,6.5,49.999999999999986,49.69230769230769,399
322,100,47.5,0.0,-0.0011764705882354781,8.888888888891666e-05,2.8900000000000095,47.524509803921575,2.1052631578947367,3.22,6.799999999999997,8.900000000000006,6.778947368421052,8.884210526315789,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,400
322,200,47.67,0.0,0.1491228070175441,1.4450000000000047,3.0625000000000124,47.29368932038835,4.195510803440318,1.61,6.700000000000003,10.900000000000006,6.7547723935389135,10.950283196979232,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,401
322,200,49.99,0.0,0.0018518518518519226,0.00020000000000001516,2.5599999999999934,49.846153846153854,4.000800160032006,1.61,6.400000000000006,10.400000000000006,6.4412882576515305,10.442088417683536,9.699999999999996,6.5,50.00000000000002,49.69230769230769,402
322,200,47.91,0.0,0.2994318181818181,5.3689555555555515,4.0,46.203703703703724,4.174493842621582,1.61,6.700000000000003,10.900000000000006,6.720935086620748,10.89542892924233,10.799999999999997,6.799999999999997,44.90740740740742,47.50000000000002,403
322,200,47.8,0.0,0.0834319526627217,0.43868888888888735,3.0624999999999876,47.87898741586187,4.184100418410042,1.61,6.799999999999997,11.0,6.7364016736401675,10.92050209205021,10.199999999999996,6.700000000000003,47.54901960784316,48.20895522388058,404
322,250,49.97,0.0,0.17116564417177904,1.7360222222222201,2.7225000000000072,49.591051805337514,5.003001801080648,1.288,6.399999999999999,11.499999999999993,6.4438663197918755,11.446868120872523,9.800000000000004,6.5,49.48979591836733,49.69230769230769,405
322,250,49.41,0.0,0.21736526946107754,2.928199999999993,3.0625,48.47959795979597,5.059704513256426,1.288,6.499999999999993,11.499999999999993,6.516899413074277,11.576603926330703,10.100000000000001,6.600000000000001,48.01980198019801,48.93939393939393,406
322,150,49.95,0.0,-0.0024844720496893877,0.0002666666666666553,2.7225000000000072,50.234375,3.003003003003003,2.1466666666666665,6.5,9.499999999999993,6.446446446446446,9.44944944944945,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,407
322,100,46.61,0.0,0.3561497326203206,7.520955555555548,5.062499999999968,43.65165128703252,2.145462347135808,3.22,6.699999999999989,8.699999999999989,6.908388757777301,9.05385110491311,11.599999999999994,7.1000000000000085,41.81034482758623,45.492957746478815,408
322,250,49.99,0.0,0.0006172839506175997,2.222222222224496e-05,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,409
322,150,48.82,0.0,0.001807228915662719,0.00015555555555557258,2.5599999999999934,48.59942710688979,3.0725112658746414,2.1466666666666665,6.600000000000001,9.599999999999994,6.595657517410897,9.66816878328554,9.899999999999999,6.700000000000003,48.989898989899,48.20895522388058,410
322,150,46.59,0.0,0.0011494252873565016,8.888888888891666e-05,3.2400000000000024,46.501035196687376,3.219575016097875,2.1466666666666665,6.900000000000006,10.099999999999994,6.911354367890104,10.13092938398798,10.5,6.899999999999999,46.19047619047619,46.81159420289856,411
322,250,49.96,0.0,0.002484472049689389,0.0003555555555555404,2.7224999999999953,50.234375000000014,5.00400320256205,1.288,6.5,11.5,6.44515612489992,11.449159327461969,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,412
322,150,47.18,0.0,0.003508771929824694,0.0008000000000000606,3.0625000000000124,47.29368932038835,3.17931326833404,2.1466666666666665,6.899999999999999,10.000000000000007,6.824925816023739,10.00423908435778,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,413
322,150,49.1,0.0,0.2964912280701755,5.0905999999999985,3.802500000000011,47.564935064935085,3.054989816700611,2.1466666666666665,6.5,9.600000000000009,6.558044806517311,9.613034623217922,10.5,6.599999999999994,46.19047619047619,48.93939393939398,414
322,250,49.96,0.0,-0.0012422360248444738,0.00015555555555549366,2.7224999999999953,50.234375000000014,5.00400320256205,1.288,6.5,11.5,6.44515612489992,11.449159327461969,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,415
322,100,49.94,0.0,0.0,2.222222222224496e-05,2.5600000000000045,49.84615384615384,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.700000000000003,6.5,49.999999999999986,49.69230769230769,416
322,200,49.99,0.0,0.0037037037037038435,0.0006000000000000455,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.399999999999999,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,417
322,100,49.61,0.0,-0.0018404907975460823,0.00020000000000001516,2.402500000000013,49.46969696969698,2.015722636565209,3.22,6.400000000000006,8.5,6.490626889739972,8.506349526305181,9.700000000000003,6.599999999999994,49.999999999999986,48.93939393939398,418
322,200,40.47,0.0,0.27395348837209305,5.883266666666668,6.502500000000058,37.92820465798644,4.941932295527551,1.61,7.800000000000011,12.400000000000006,7.956510995799357,12.89844329132691,13.300000000000011,8.199999999999989,36.4661654135338,39.39024390243908,419
322,250,40.16,0.0,0.2541666666666665,5.110155555555546,6.25,37.690914032068136,6.225099601593626,1.288,7.800000000000011,13.700000000000003,8.017928286852591,14.243027888446216,13.299999999999997,8.299999999999997,36.466165413533844,38.91566265060242,420
322,100,45.7,0.0,-0.0016949152542369513,0.00019999999999992043,3.0625000000000124,45.62383736380549,2.1881838074398248,3.22,7.0,9.200000000000003,7.045951859956236,9.23413566739606,10.600000000000001,7.099999999999994,45.75471698113207,45.49295774647891,421
322,200,45.65,0.0,-0.0016949152542373527,0.00015555555555557258,3.0624999999999876,45.62383736380548,4.381161007667032,1.61,7.0,11.399999999999999,7.053669222343921,11.434830230010954,10.599999999999994,7.100000000000001,45.7547169811321,45.492957746478865,422
322,250,45.06,0.0,0.0005586592178773808,0.0001555555555555568,3.0624999999999876,45.094106957424714,5.548158011540169,1.288,7.199999999999996,12.699999999999996,7.146027518863737,12.694185530403905,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,423
322,200,45.42,0.0,-0.0005617977528088768,0.00015555555555557258,3.2400000000000024,45.41003027510858,4.4033465433729635,1.61,7.099999999999994,11.5,7.089387934830471,11.492734478203435,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,424
322,250,46.37,0.0,0.0005747126436780466,6.666666666664013e-05,2.8899999999999975,46.38873626373627,5.391416864351952,1.288,6.899999999999999,12.300000000000004,6.944144921285314,12.335561785637266,10.399999999999999,7.0,46.634615384615394,46.142857142857146,425
322,100,47.55,0.0,-0.000588235294117948,0.0001555555555555568,2.8900000000000095,47.524509803921575,2.1030494216614093,3.22,6.699999999999996,8.800000000000004,6.771819137749738,8.874868559411146,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,426
322,250,49.67,0.0,-0.0006134969325152155,2.2222222222213377e-05,2.7224999999999953,49.59105180533753,5.0332192470304005,1.288,6.399999999999999,11.5,6.482786390175156,11.516005637205556,9.799999999999997,6.5,49.48979591836736,49.69230769230769,427
322,150,49.98,0.0,0.0,8.888888888891669e-05,2.5600000000000045,49.84615384615384,3.001200480192077,2.1466666666666665,6.399999999999999,9.399999999999999,6.442577030812325,9.443777511004402,9.700000000000003,6.5,49.999999999999986,49.69230769230769,428
322,150,49.97,0.0,-0.0012345679012347613,8.888888888891666e-05,2.5599999999999934,49.846153846153854,3.0018010806483892,2.1466666666666665,6.399999999999999,9.399999999999999,6.4438663197918755,9.445667400440264,9.699999999999996,6.5,50.00000000000002,49.69230769230769,429
322,100,49.94,0.0,0.0,0.0002000000000000152,2.8900000000000095,49.979272959183675,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,430
322,250,49.98,0.0,-0.0012345679012347606,0.0001555555555555726,2.5600000000000045,49.84615384615384,5.002000800320128,1.288,6.399999999999999,11.400000000000006,6.442577030812325,11.444577831132454,9.700000000000003,6.5,49.999999999999986,49.69230769230769,431
322,150,49.13,0.0,0.0030303030303032888,0.00046666666666671784,2.7224999999999953,48.964646464646464,3.053124363932424,2.1466666666666665,6.5,9.600000000000001,6.554040301241604,9.607164665174027,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,432
322,150,49.97,0.0,0.23878787878787866,3.4761555555555526,3.422500000000005,49.24427599009901,3.0018010806483892,2.1466666666666665,6.5,9.5,6.4438663197918755,9.445667400440264,10.100000000000001,6.399999999999999,48.01980198019801,50.468750000000014,433
322,150,49.96,0.0,0.0012345679012347613,8.888888888891669e-05,2.5599999999999934,49.846153846153854,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.699999999999996,6.5,50.00000000000002,49.69230769230769,434
322,200,49.99,0.0,0.045061728395061965,0.11682222222222267,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.3999999999999915,10.399999999999991,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,435
322,200,45.13,0.0,0.0,8.888888888891666e-05,3.422500000000005,45.20018257694313,4.431641923332594,1.61,7.199999999999996,11.599999999999994,7.134943496565477,11.566585419898072,10.800000000000004,7.100000000000001,44.90740740740739,45.492957746478865,436
322,250,45.36,0.0,0.0005617977528088768,0.0002888888888888845,3.2400000000000024,45.41003027510858,5.511463844797178,1.288,7.100000000000001,12.600000000000001,7.098765432098766,12.610229276895943,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,437
322,100,45.68,0.0,0.05932203389830491,0.24268888888888804,3.062499999999975,45.62383736380546,2.189141856392294,3.22,7.099999999999994,9.299999999999997,7.049036777583187,9.238178633975481,10.599999999999994,7.1000000000000085,45.7547169811321,45.492957746478815,438
322,200,49.99,0.0,0.002484472049689389,0.0003555555555555404,2.7224999999999953,50.234375000000014,4.000800160032006,1.61,6.5,10.5,6.4412882576515305,10.442088417683536,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,439
322,250,48.79,0.0,0.4161111111111114,9.520155555555563,4.839999999999997,45.40178571428574,5.1240008198401314,1.288,6.5,11.5,6.599713055954089,11.723713875794221,11.199999999999996,6.799999999999997,43.303571428571445,47.50000000000002,440
322,150,48.71,0.0,0.0018072289156627196,0.00020000000000001516,2.8900000000000095,48.71969696969699,3.079449804968179,2.1466666666666665,6.600000000000001,9.700000000000003,6.610552247998357,9.690002052966536,10.0,6.599999999999994,48.5,48.93939393939398,441
322,150,48.5,0.0,0.41222222222222216,9.35606666666667,4.839999999999965,45.40178571428568,3.0927835051546393,2.1466666666666665,6.5,9.5,6.639175257731959,9.731958762886597,11.199999999999996,6.800000000000011,43.303571428571445,47.49999999999992,442
322,150,46.67,0.0,-0.0011560693641616195,0.0001555555555555568,2.7225000000000072,46.61511789181691,3.214056138847225,2.1466666666666665,6.899999999999999,10.100000000000001,6.89950717805871,10.113563316905935,10.300000000000004,7.0,47.08737864077668,46.142857142857146,443
322,150,49.94,0.0,-0.0012345679012347606,6.666666666668751e-05,2.5600000000000045,49.84615384615384,3.0036043251902282,2.1466666666666665,6.399999999999999,9.399999999999999,6.447737284741691,9.45134160993192,9.700000000000003,6.5,49.999999999999986,49.69230769230769,444
322,150,49.98,0.0,0.002484472049689389,0.0003555555555555404,2.7224999999999953,50.234375000000014,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,445
322,250,47.44,0.0,0.0,0.0,2.8899999999999855,47.52450980392156,5.269814502529512,1.288,6.799999999999997,12.100000000000001,6.787521079258011,12.057335581787521,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,446
322,200,47.84,0.0,-0.000591715976331243,0.0002888888888888845,3.0625,47.87898741586185,4.180602006688963,1.61,6.799999999999997,10.899999999999991,6.73076923076923,10.911371237458193,10.200000000000003,6.700000000000003,47.54901960784312,48.20895522388058,447
322,250,42.01,0.0,0.23284313725490188,3.8240222222222235,5.759999999999959,39.95115995115993,5.950964056177101,1.288,7.5,13.099999999999994,7.664841704356106,13.615805760533208,12.599999999999994,7.800000000000011,38.49206349206351,41.41025641025635,448
322,150,49.96,0.0,0.0,0.0,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.3999999999999915,9.399999999999991,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,449
322,150,49.96,0.0,0.002469135802469083,0.0002888888888888845,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.399999999999999,9.399999999999999,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,450
322,200,48.25,0.0,0.001796407185628811,0.0001555555555555726,2.7225000000000072,48.35447761194031,4.1450777202072535,1.61,6.700000000000003,10.800000000000004,6.6735751295336785,10.818652849740932,10.0,6.699999999999996,48.5,48.20895522388063,451
322,250,49.94,0.0,-0.0030864197530866837,0.00042222222222229106,2.5599999999999934,49.846153846153854,5.006007208650381,1.288,6.5,11.5,6.447737284741691,11.45374449339207,9.699999999999996,6.5,50.00000000000002,49.69230769230769,452
322,150,49.78,0.0,-0.001234567901234322,6.666666666664015e-05,2.5600000000000045,49.84615384615384,3.013258336681398,2.1466666666666665,6.5,9.5,6.468461229409401,9.4817195660908,9.700000000000003,6.5,49.999999999999986,49.69230769230769,453
322,150,48.08,0.0,0.0,8.888888888885351e-05,2.7224999999999953,47.75990099009899,3.119800332778702,2.1466666666666665,6.599999999999994,9.799999999999997,6.697171381031614,9.816971713810316,10.100000000000001,6.800000000000004,48.01980198019801,47.49999999999997,454
322,200,45.53,0.0,0.0028089887640451836,0.00042222222222229106,3.2399999999999896,45.410030275108596,4.392708104546453,1.61,7.0,11.400000000000006,7.072260048319789,11.464968152866241,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,455
322,200,46.97,0.0,0.0005813953488370935,2.2222222222213377e-05,2.8900000000000095,46.94948642183762,4.258037044922291,1.61,6.899999999999999,11.099999999999994,6.855439642324888,11.113476687247179,10.300000000000004,6.899999999999999,47.08737864077668,46.81159420289856,456
322,100,49.98,0.0,0.004347826086956541,0.000955555555555507,2.7224999999999953,50.234375000000014,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,457
322,200,49.99,0.0,0.0030864197530866824,0.0006888888888889622,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.399999999999999,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,458
322,100,49.97,0.0,-0.0012422360248449146,0.0002666666666666553,2.7224999999999837,50.234374999999986,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,459
322,150,46.3,0.0,0.0,2.222222222224496e-05,3.0625,46.16666666666667,3.2397408207343417,2.1466666666666665,7.000000000000007,10.199999999999996,6.95464362850972,10.194384449244062,10.5,7.0,46.19047619047619,46.142857142857146,460
322,250,49.98,0.0,0.28915662650602375,5.098755555555553,3.2399999999999896,48.856054836252824,5.002000800320128,1.288,6.3999999999999915,11.399999999999991,6.442577030812325,11.444577831132454,10.100000000000001,6.500000000000007,48.01980198019801,49.69230769230764,461
322,200,42.48,0.0,0.2749999999999999,5.3266888888888895,5.289999999999987,39.843037974683526,4.708097928436912,1.61,7.3999999999999915,11.799999999999997,7.580037664783428,12.288135593220339,12.5,7.900000000000006,38.8,40.88607594936706,462
322,250,47.49,0.0,0.0,2.222222222224496e-05,2.8900000000000095,47.524509803921575,5.264266161297115,1.288,6.799999999999997,12.0,6.780374815750684,12.044640977047798,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,463
322,150,47.6,0.0,-0.002352941176470538,0.001688888888888943,2.8899999999999855,47.52450980392156,3.1512605042016806,2.1466666666666665,6.699999999999996,9.899999999999999,6.764705882352941,9.915966386554622,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,464
322,250,47.03,0.0,-0.0005847953216373105,2.2222222222213377e-05,3.0624999999999876,47.29368932038834,5.31575590048905,1.288,6.8999999999999915,12.200000000000003,6.846693599829895,12.162449500318946,10.299999999999997,6.800000000000004,47.08737864077671,47.49999999999997,465
322,150,49.99,0.0,0.0024691358024690837,0.0006222222222222588,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.399999999999999,9.399999999999999,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,466
322,200,45.26,0.0,-0.0005617977528092762,0.0001555555555555568,3.2399999999999896,45.410030275108596,4.4189129474149365,1.61,7.100000000000001,11.5,7.114449845338047,11.533362792752984,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,467
