distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,250,47.52,6.520000000000003,14.0,9.699999999999996,42.857142857142854,46.39175257731961,0.2783505154639179,50.0,9.299999999999997,14.299999999999997,9.469696969696969,14.73063973063973,slow,165
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,49.990024019215376,9.100000000000001,12.100000000000001,9.007205764611689,12.009607686148918,accelerating,166
450,200,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,12.999999999999993,9.001800360072014,13.00260052010402,accelerating,167
450,150,49.97,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,moderate,168
450,100,49.98,7.049999999999997,13.299999999999997,9.100000000000001,45.112781954887225,49.450549450549445,0.2175824175824172,50.0,8.999999999999993,10.999999999999993,9.003601440576231,11.004401760704283,slow,169
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,fast,170
450,200,48.58,8.229999999999997,14.0,9.600000000000001,42.857142857142854,46.87499999999999,0.34374999999999967,50.0,9.0,13.0,9.2630712227254,13.379991766158913,slow,171
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.000000000000007,9.005403241945167,14.008405043025816,moderate,172
450,100,46.75,6.399999999999999,14.199999999999996,9.900000000000006,42.253521126760575,45.45454545454543,0.2626262626262626,49.277953330092366,9.399999999999991,11.399999999999991,9.62566844919786,11.764705882352942,slow,173
450,150,44.27,5.880000000000003,15.0,10.399999999999999,40.0,43.269230769230774,0.2298076923076924,46.60597157303957,9.900000000000006,13.099999999999994,10.164897221594758,13.553196295459678,slow,174
450,200,49.98,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,175
450,250,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,0.0011111111111116794,49.960010010010016,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,176
450,200,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,13.0,9.0,13.0,decelerating,177
450,100,49.98,6.469999999999999,13.0,9.100000000000001,46.15384615384615,49.450549450549445,0.16263736263736228,50.0,8.999999999999993,10.999999999999993,9.003601440576231,11.004401760704283,slow,178
450,250,49.99,0.03999999999999915,12.0,9.100000000000001,50.0,49.450549450549445,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,accelerating,179
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.100000000000001,12.100000000000001,9.003601440576231,12.004801920768308,moderate,180
450,250,49.99,2.289999999999999,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,moderate,181
450,250,49.92,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.00777777777777781,49.84988782051282,9.0,14.0,9.014423076923077,14.022435897435898,accelerating,182
450,200,50.0,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,0.0033333333333334597,50.0,9.0,13.0,9.0,13.0,moderate,183
450,100,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,184
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,11.0,9.0,11.0,decelerating,185
450,100,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,fast,186
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,187
450,150,49.98,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,fast,188
450,250,49.99,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.099999999999994,14.099999999999994,9.001800360072014,14.002800560112021,moderate,189
450,100,49.99,7.410000000000004,13.100000000000001,9.0,45.801526717557245,50.0,0.10444444444444498,50.0,9.0,11.0,9.001800360072014,11.002200440088018,slow,190
450,200,49.93,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,-0.005494505494505181,49.88048012272126,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,191
450,200,42.78,5.890000000000001,15.5,10.800000000000004,38.70967741935484,41.66666666666665,0.22222222222222202,45.11754090696587,10.200000000000003,14.599999999999994,10.518934081346423,15.194015895278167,slow,192
450,250,49.99,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,fast,193
450,150,49.99,2.260000000000005,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,11.999999999999993,9.001800360072014,12.00240048009602,decelerating,194
450,100,49.99,6.460000000000001,12.800000000000004,9.0,46.874999999999986,50.0,0.01888888888888908,50.0,9.0,11.0,9.001800360072014,11.002200440088018,slow,195
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,fast,196
450,250,49.98,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,fast,197
450,100,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.0,11.0,9.005403241945167,11.006603962377426,fast,198
450,200,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,199
450,150,49.99,2.8900000000000006,12.200000000000003,9.0,49.180327868852444,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,200
450,200,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,decelerating,201
450,100,49.98,7.359999999999999,13.200000000000003,9.200000000000003,45.454545454545446,48.91304347826085,0.2304347826086953,50.0,9.0,11.0,9.003601440576231,11.004401760704283,slow,202
450,200,49.99,5.640000000000001,12.799999999999997,9.0,46.87500000000001,50.0,0.07999999999999988,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,203
450,150,49.98,1.2199999999999989,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,slow,204
450,200,49.97,5.159999999999997,12.699999999999996,9.0,47.24409448818899,50.0,-0.0033333333333334597,49.93998198919351,9.000000000000007,13.000000000000007,9.005403241945167,13.007804682809686,moderate,205
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,decelerating,206
450,200,49.98,1.7999999999999972,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,207
450,100,49.94,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.92998798558269,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,208
450,250,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,moderate,209
450,250,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,fast,210
450,150,49.98,0.0,12.0,9.0,50.0,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,fast,211
450,150,49.99,1.4299999999999997,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,212
450,100,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,213
450,100,49.98,5.549999999999997,12.799999999999997,9.0,46.87500000000001,50.0,0.08333333333333333,50.0,9.0,11.0,9.003601440576231,11.004401760704283,slow,214
450,200,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,moderate,215
450,150,49.99,5.43,13.0,9.100000000000001,46.15384615384615,49.450549450549445,0.2087912087912086,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,216
450,200,50.0,7.590000000000003,13.300000000000004,9.099999999999994,45.112781954887204,49.45054945054948,0.25494505494505515,50.0,9.0,13.0,9.0,13.0,slow,217
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,12.0,9.005403241945167,12.007204322593557,moderate,218
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.000000000000007,9.005403241945167,14.008405043025816,moderate,219
450,250,45.7,8.510000000000005,15.100000000000001,10.300000000000004,39.73509933774834,43.68932038834949,0.33203883495145636,48.96952900936883,9.5,14.5,9.846827133479211,15.317286652078774,slow,220
450,150,49.97,0.04999999999999716,12.0,9.0,50.0,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,accelerating,221
450,200,49.98,0.529999999999994,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,222
450,200,49.99,3.469999999999999,12.200000000000003,9.0,49.180327868852444,50.0,0.0011111111111116794,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,223
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.100000000000001,9.001800360072014,14.002800560112021,moderate,224
450,100,49.98,0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,-0.001098901098901661,49.97010593248287,9.0,11.0,9.003601440576231,11.004401760704283,fast,225
450,150,49.97,3.5600000000000023,12.300000000000004,9.0,48.780487804878035,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,slow,226
450,100,49.97,0.10999999999999943,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,moderate,227
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,228
450,150,49.99,4.210000000000001,12.399999999999999,9.0,48.38709677419355,50.0,-0.0011111111111108901,49.979997999599924,8.999999999999993,11.999999999999993,9.001800360072014,12.00240048009602,slow,229
450,100,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,230
450,100,50.0,0.8299999999999983,12.099999999999998,9.0,49.58677685950414,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,decelerating,231
450,100,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,11.0,9.007205764611689,11.008807045636509,moderate,232
450,100,49.99,0.17999999999999972,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,233
450,200,50.0,0.38000000000000256,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,13.0,9.0,13.0,moderate,234
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,moderate,235
450,150,49.98,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,0.00666666666666613,50.0,9.0,12.0,9.003601440576231,12.004801920768308,accelerating,236
450,150,49.96,0.05000000000000426,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.94999199359488,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,237
450,250,49.98,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,fast,238
450,200,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.980006003602156,9.0,13.0,9.005403241945167,13.007804682809686,moderate,239
450,200,49.97,-0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,-0.0033333333333334597,49.93998198919351,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,240
450,250,49.95,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,0.002197802197802541,49.969800019800026,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,241
450,150,49.98,0.0,12.0,9.0,50.0,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,fast,242
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,243
450,150,46.4,7.589999999999996,14.600000000000001,10.0,41.0958904109589,45.0,0.3059999999999995,49.367672413793095,9.400000000000006,12.400000000000006,9.698275862068966,12.931034482758621,slow,244
450,100,48.87,5.18,13.300000000000004,9.399999999999999,45.112781954887204,47.872340425531924,0.2329787234042551,50.0,9.100000000000001,11.100000000000001,9.208103130755065,11.254348270922858,decelerating,245
450,100,50.0,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,246
450,200,50.0,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,0.0022222222222225696,50.0,9.0,13.0,9.0,13.0,decelerating,247
450,250,49.97,2.3399999999999963,12.100000000000001,9.0,49.58677685950413,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,slow,248
450,200,49.99,6.899999999999999,13.0,9.099999999999994,46.15384615384615,49.45054945054948,0.08791208791208843,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,249
450,100,49.97,5.289999999999999,12.899999999999999,9.199999999999996,46.51162790697675,48.91304347826089,0.24130434782608695,50.0,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,250
450,150,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,12.0,9.0,12.0,fast,251
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,fast,252
450,200,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,13.0,9.0,13.0,moderate,253
450,100,44.03,7.520000000000003,15.400000000000006,10.599999999999994,38.961038961038945,42.452830188679265,0.29150943396226464,47.00931513247829,9.900000000000006,12.0,10.220304337951397,12.491483079718373,slow,254
450,200,49.94,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.9500120144173,9.0,13.0,9.010812975570685,13.01561874249099,accelerating,255
450,250,49.97,8.759999999999998,13.5,9.100000000000001,44.44444444444444,49.450549450549445,0.2428571428571429,50.0,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,slow,256
450,200,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,257
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.97,9.0,11.000000000000007,9.005403241945167,11.006603962377426,moderate,258
450,250,49.94,-0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,-0.0066666666666669195,49.87992791349619,9.0,14.0,9.010812975570685,14.016820184221066,moderate,259
450,150,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,260
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,261
450,250,49.98,4.799999999999997,12.5,9.0,48.0,50.0,0.0,49.98,9.0,13.999999999999993,9.003601440576231,14.00560224089636,slow,262
450,200,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111116794,49.93001602564103,9.0,13.0,9.014423076923077,13.020833333333332,accelerating,263
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,12.0,9.005403241945167,12.007204322593557,decelerating,264
450,200,49.98,0.04999999999999716,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,0.007692307692307728,50.0,9.0,13.0,9.003601440576231,13.005202080832333,accelerating,265
450,200,49.98,0.779999999999994,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,266
450,200,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.929975980784626,9.0,13.0,9.007205764611689,13.010408326661329,moderate,267
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,0.0022222222222217803,50.0,9.0,11.0,9.003601440576231,11.004401760704283,moderate,268
450,150,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,269
450,200,49.98,6.839999999999996,13.100000000000001,9.100000000000001,45.801526717557245,49.450549450549445,0.20549450549450518,50.0,9.0,13.0,9.003601440576231,13.005202080832333,slow,270
450,250,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,271
450,100,49.98,0.0,12.099999999999998,9.0,49.58677685950414,50.0,0.00666666666666613,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,272
450,150,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.000000000000007,9.001800360072014,12.00240048009602,accelerating,273
450,250,49.97,2.769999999999996,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.97,9.0,14.100000000000001,9.005403241945167,14.008405043025816,slow,274
450,100,49.99,0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,0.001098901098901661,49.99989208830778,9.0,11.0,9.001800360072014,11.002200440088018,accelerating,275
450,200,49.64,7.579999999999998,13.600000000000001,9.299999999999997,44.11764705882352,48.387096774193566,0.33010752688172057,50.0,9.0,13.0,9.065269943593876,13.094278807413376,slow,276
450,250,49.98,4.659999999999997,12.5,9.0,48.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,277
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,278
450,250,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,279
450,250,49.97,7.259999999999998,13.0,9.0,46.15384615384615,50.0,0.08222222222222245,50.0,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,slow,280
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,281
450,250,50.0,6.979999999999997,12.899999999999999,9.100000000000001,46.51162790697675,49.450549450549445,0.04615384615384634,50.0,9.0,14.0,9.0,14.0,slow,282
450,250,49.99,5.060000000000002,12.600000000000001,9.0,47.61904761904761,50.0,0.01888888888888908,50.0,9.0,13.999999999999993,9.001800360072014,14.002800560112021,moderate,283
450,150,49.96,0.0,12.0,9.0,50.0,50.0,0.0,49.96,9.0,12.0,9.007205764611689,12.009607686148918,moderate,284
450,150,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,285
450,100,49.97,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.97,9.0,11.0,9.005403241945167,11.006603962377426,moderate,286
450,150,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.899951942330794,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,287
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,288
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,289
450,150,47.99,6.240000000000002,13.799999999999997,9.600000000000001,43.478260869565226,46.87499999999999,0.2677083333333333,50.0,9.199999999999996,12.199999999999996,9.37695353198583,12.50260470931444,slow,290
450,100,49.99,0.03999999999999915,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.002197802197802541,50.0,9.0,11.0,9.001800360072014,11.002200440088018,moderate,291
450,150,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,292
450,250,42.56,7.960000000000001,16.299999999999997,10.900000000000006,36.80981595092025,41.284403669724746,0.2935779816513763,45.66409050148307,10.199999999999989,15.599999999999994,10.57330827067669,16.44736842105263,slow,293
450,250,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,0.00777777777777781,50.0,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,294
450,100,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,295
450,200,50.0,2.479999999999997,12.2,9.0,49.18032786885246,50.0,0.0011111111111108901,50.0,9.0,13.000000000000007,9.0,13.0,decelerating,296
450,200,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,297
450,150,49.93,-0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.89995794111756,9.0,12.0,9.012617664730623,12.016823552974165,accelerating,298
450,150,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,299
450,150,49.93,0.020000000000003126,12.0,9.0,50.0,50.0,-0.00555555555555524,49.87992990186261,9.0,12.0,9.012617664730623,12.016823552974165,accelerating,300
450,150,49.99,7.390000000000001,13.200000000000003,9.099999999999994,45.454545454545446,49.45054945054948,0.20549450549450612,50.0,9.0,12.0,9.001800360072014,12.00240048009602,slow,301
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.001800360072014,14.002800560112021,moderate,302
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,303
450,150,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,304
450,250,49.91,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.008888888888889489,49.82985574033259,9.0,14.100000000000001,9.01622921258265,14.025245441795233,accelerating,305
450,100,40.13,6.560000000000002,16.9,11.600000000000009,35.50295857988166,38.793103448275836,0.23275862068965525,42.74005181436195,10.899999999999991,13.199999999999989,11.21355594318465,13.705457263892349,slow,306
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,fast,307
450,100,49.99,1.1499999999999986,12.099999999999998,9.0,49.58677685950414,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,308
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,309
450,100,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,310
450,250,48.58,8.299999999999997,14.0,9.599999999999994,42.857142857142854,46.87500000000003,0.35312500000000024,50.0,9.100000000000009,14.100000000000009,9.2630712227254,14.409221902017292,slow,311
450,150,49.99,0.05000000000000426,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,312
450,100,49.97,3.729999999999997,12.299999999999997,9.0,48.78048780487806,50.0,-0.0033333333333334597,49.93998198919351,9.0,11.0,9.005403241945167,11.006603962377426,slow,313
450,250,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,-0.00555555555555524,49.899949949949956,9.0,14.0,9.00900900900901,14.014014014014013,moderate,314
450,150,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.92,9.0,12.0,9.014423076923077,12.019230769230768,accelerating,315
450,150,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,316
450,250,49.94,-0.010000000000005116,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0043956043956043045,49.90039203087661,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,317
450,250,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,14.0,9.005403241945167,14.008405043025816,moderate,318
450,250,49.98,0.4899999999999949,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,319
450,200,49.94,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.9500120144173,9.0,13.0,9.010812975570685,13.01561874249099,accelerating,320
450,100,50.0,0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,50.0,9.0,11.0,9.0,11.0,moderate,321
450,150,49.99,0.0800000000000054,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,322
450,250,49.94,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.005555555555556029,49.88993992791349,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,323
450,200,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,324
450,100,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,accelerating,325
450,150,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,326
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,decelerating,327
450,200,49.93,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,49.95002803925496,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,328
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,329
450,250,50.0,8.329999999999998,13.5,9.200000000000003,44.44444444444444,48.91304347826085,0.2934782608695654,50.0,9.0,14.0,9.0,14.0,slow,330
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,331
