distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,250,49.96,0.020000000000003126,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.007205764611689,14.011208967173738,216
450,200,49.92,-0.05999999999999517,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.014423076923077,13.020833333333332,217
450,150,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,218
450,100,49.99,0.060000000000002274,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,219
450,250,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,220
450,250,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,221
450,200,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,222
450,250,49.95,0.020000000000003126,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.00900900900901,14.014014014014013,223
450,250,49.93,-0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.012617664730623,14.019627478469857,224
450,150,49.96,0.0,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.007205764611689,12.009607686148918,225
450,200,49.95,-0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.00900900900901,13.013013013013012,226
450,250,49.94,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.010812975570685,14.016820184221066,227
450,150,49.92,-0.03999999999999915,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.014423076923077,12.019230769230768,228
450,200,49.96,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.007205764611689,13.010408326661329,229
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.0,13.0,230
450,250,49.99,5.75,12.5,9.0,48.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,231
450,200,49.92,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.014423076923077,13.020833333333332,232
450,100,49.93,0.0,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.012617664730623,11.015421590226318,233
450,100,49.93,-0.04999999999999716,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.000000000000007,9.012617664730623,11.015421590226318,234
450,150,49.99,0.010000000000005116,12.099999999999994,9.0,49.586776859504155,50.0,9.0,12.0,9.001800360072014,12.00240048009602,235
450,100,50.0,0.04999999999999716,12.100000000000001,9.0,49.58677685950413,50.0,9.000000000000007,11.000000000000007,9.0,11.0,236
450,150,49.98,3.239999999999995,12.299999999999997,9.0,48.78048780487806,50.0,9.0,12.0,9.003601440576231,12.004801920768308,237
450,250,49.94,-0.060000000000002274,12.0,9.100000000000001,50.0,49.450549450549445,9.000000000000007,14.000000000000007,9.010812975570685,14.016820184221066,238
450,150,49.96,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.007205764611689,12.009607686148918,239
450,250,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,8.999999999999993,13.999999999999993,9.005403241945167,14.008405043025816,240
450,200,49.97,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,241
450,100,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.007205764611689,11.008807045636509,242
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,243
450,150,49.97,4.740000000000002,12.399999999999999,9.0,48.38709677419355,50.0,9.0,12.0,9.005403241945167,12.007204322593557,244
450,200,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,245
450,150,49.96,-0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.007205764611689,12.009607686148918,246
450,250,49.95,0.0,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.00900900900901,14.014014014014013,247
450,150,49.92,-0.04999999999999716,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.014423076923077,12.019230769230768,248
450,200,49.95,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.00900900900901,13.013013013013012,249
450,100,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.014423076923077,11.017628205128204,250
450,200,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.005403241945167,13.007804682809686,251
450,200,49.97,11.0,14.200000000000003,9.299999999999997,42.25352112676055,48.387096774193566,9.0,13.0,9.005403241945167,13.007804682809686,252
450,200,49.93,-0.030000000000001137,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,13.0,9.012617664730623,13.01822551572201,253
450,200,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.010812975570685,13.01561874249099,254
450,150,49.93,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.100000000000001,9.012617664730623,12.016823552974165,255
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.003601440576231,13.005202080832333,256
450,200,49.94,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.010812975570685,13.01561874249099,257
450,200,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,258
450,200,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,259
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.001800360072014,12.00240048009602,260
450,200,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.005403241945167,13.007804682809686,261
450,150,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,262
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.0,14.0,263
450,250,49.97,7.810000000000002,13.400000000000006,9.099999999999994,44.77611940298505,49.45054945054948,9.0,14.0,9.005403241945167,14.008405043025816,264
450,150,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,265
450,100,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,266
450,250,49.93,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.012617664730623,14.019627478469857,267
450,100,49.93,-0.07000000000000028,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.012617664730623,11.015421590226318,268
450,100,49.96,-0.030000000000001137,12.100000000000001,9.0,49.58677685950413,50.0,9.0,10.999999999999993,9.007205764611689,11.008807045636509,269
450,150,49.98,9.29,13.600000000000001,9.100000000000001,44.11764705882352,49.450549450549445,9.0,12.0,9.003601440576231,12.004801920768308,270
450,100,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,271
450,250,49.99,-0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.001800360072014,14.002800560112021,272
450,150,49.99,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.001800360072014,12.00240048009602,273
450,150,49.99,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,274
450,250,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,275
450,150,49.98,0.01999999999999602,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.003601440576231,12.004801920768308,276
450,250,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,277
450,200,48.71,9.64,14.300000000000004,9.599999999999994,41.958041958041946,46.87500000000003,9.100000000000009,13.100000000000009,9.238349414904537,13.344282488195443,278
450,200,49.91,-0.07000000000000028,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.01622921258265,13.023442195952716,279
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,280
450,250,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.001800360072014,14.002800560112021,281
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,282
450,250,49.97,0.0,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,283
450,100,49.99,5.149999999999999,12.600000000000001,9.0,47.61904761904761,50.0,9.0,11.0,9.001800360072014,11.002200440088018,284
450,250,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.010812975570685,14.016820184221066,285
450,100,49.99,0.0800000000000054,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,286
450,250,49.92,-0.05999999999999517,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.014423076923077,14.022435897435898,287
450,150,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.003601440576231,12.004801920768308,288
450,250,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,289
450,150,49.97,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,290
450,200,50.0,6.119999999999997,12.799999999999997,9.0,46.87500000000001,50.0,9.0,13.0,9.0,13.0,291
450,150,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,292
450,200,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.003601440576231,13.005202080832333,293
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,294
450,200,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,295
450,200,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.010812975570685,13.01561874249099,296
450,100,49.95,-0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.00900900900901,11.01101101101101,297
450,150,49.93,0.00999999999999801,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.012617664730623,12.016823552974165,298
450,200,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.001800360072014,13.00260052010402,299
450,200,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.010812975570685,13.01561874249099,300
450,100,46.63,9.630000000000003,15.100000000000001,10.099999999999994,39.73509933774834,44.554455445544576,9.299999999999997,11.299999999999997,9.65043963113875,11.794981771391807,301
450,250,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.005403241945167,14.008405043025816,302
450,200,49.97,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,303
450,200,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,13.100000000000001,9.0,13.0,304
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,305
450,150,49.97,9.629999999999995,13.900000000000006,9.299999999999997,43.16546762589926,48.387096774193566,9.0,12.0,9.005403241945167,12.007204322593557,306
450,250,49.97,11.060000000000002,14.099999999999994,9.400000000000006,42.55319148936172,47.87234042553189,9.0,14.0,9.005403241945167,14.008405043025816,307
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.003601440576231,13.005202080832333,308
450,250,49.91,0.0,12.0,9.100000000000001,50.0,49.450549450549445,9.0,14.0,9.01622921258265,14.025245441795233,309
450,250,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.012617664730623,14.019627478469857,310
450,150,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.007205764611689,12.009607686148918,311
450,150,49.96,-0.01999999999999602,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.007205764611689,12.009607686148918,312
450,250,49.99,8.160000000000004,13.399999999999999,9.200000000000003,44.77611940298508,48.91304347826085,9.0,14.0,9.001800360072014,14.002800560112021,313
450,100,49.99,6.520000000000003,13.0,9.0,46.15384615384615,50.0,8.999999999999993,10.999999999999993,9.001800360072014,11.002200440088018,314
450,200,49.97,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,315
450,250,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.100000000000009,9.007205764611689,14.011208967173738,316
450,100,49.99,0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,317
450,150,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,318
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,319
450,100,50.0,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.0,11.0,320
450,150,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.001800360072014,12.00240048009602,321
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,322
450,250,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.003601440576231,14.00560224089636,323
450,250,49.99,0.7800000000000011,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.999999999999993,9.001800360072014,14.002800560112021,324
450,200,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.010812975570685,13.01561874249099,325
450,100,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,326
450,250,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,327
450,200,49.93,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.012617664730623,13.01822551572201,328
450,200,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,329
450,150,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.001800360072014,12.00240048009602,330
450,250,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.099999999999994,9.007205764611689,14.011208967173738,331
450,250,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.0,14.0,332
450,150,49.94,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.099999999999994,9.010812975570685,12.014417300760913,333
450,100,49.96,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,334
450,100,50.0,0.0,12.0,9.100000000000001,50.0,49.450549450549445,9.000000000000007,11.000000000000007,9.0,11.0,335
450,150,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.003601440576231,12.004801920768308,336
450,200,49.94,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.010812975570685,13.01561874249099,337
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,338
450,250,49.91,-0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.01622921258265,14.025245441795233,339
450,150,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,340
450,200,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,341
450,100,49.93,-0.030000000000001137,12.099999999999998,9.0,49.58677685950414,50.0,9.0,11.0,9.012617664730623,11.015421590226318,342
450,200,49.99,6.700000000000003,13.0,9.0,46.15384615384615,50.0,9.099999999999994,13.099999999999994,9.001800360072014,13.00260052010402,343
450,150,49.96,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.007205764611689,12.009607686148918,344
450,200,49.97,0.0,12.0,9.100000000000001,50.0,49.450549450549445,8.999999999999993,12.999999999999993,9.005403241945167,13.007804682809686,345
450,100,49.97,1.0799999999999983,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,346
450,250,50.0,0.0799999999999983,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.0,14.0,347
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,348
450,100,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.014423076923077,11.017628205128204,349
450,200,49.95,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.00900900900901,13.013013013013012,350
450,150,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.000000000000007,12.000000000000007,9.0,12.0,351
450,250,48.32,9.770000000000003,14.399999999999999,9.800000000000004,41.66666666666667,45.91836734693876,9.0,14.0,9.312913907284768,14.486754966887418,352
450,250,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,353
450,200,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.012617664730623,13.01822551572201,354
450,100,49.96,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,355
450,200,47.77,9.940000000000005,14.700000000000003,9.799999999999997,40.81632653061224,45.91836734693879,9.100000000000009,13.100000000000009,9.420138162026376,13.606866234038097,356
450,200,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.003601440576231,13.005202080832333,357
450,150,49.93,0.0,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.012617664730623,12.016823552974165,358
450,100,49.97,4.890000000000001,12.5,9.0,48.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,359
450,100,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,360
450,150,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,361
450,100,49.93,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,362
450,200,49.91,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.01622921258265,13.023442195952716,363
450,100,49.99,2.5500000000000043,12.100000000000001,9.0,49.58677685950413,50.0,9.099999999999994,11.099999999999994,9.001800360072014,11.002200440088018,364
450,250,50.0,4.960000000000001,12.600000000000001,9.0,47.61904761904761,50.0,9.0,14.0,9.0,14.0,365
450,250,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.007205764611689,14.011208967173738,366
450,150,49.98,0.01999999999999602,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.003601440576231,12.004801920768308,367
450,150,49.63,10.880000000000003,14.199999999999996,9.500000000000007,42.253521126760575,47.36842105263155,9.0,12.0,9.067096514205117,12.089462018940157,368
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,369
450,200,49.97,6.280000000000001,12.699999999999996,9.100000000000001,47.24409448818899,49.450549450549445,9.000000000000007,13.000000000000007,9.005403241945167,13.007804682809686,370
450,100,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,371
450,250,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,372
450,200,49.96,-0.030000000000001137,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.007205764611689,13.010408326661329,373
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,374
450,200,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.00900900900901,13.013013013013012,375
450,150,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,376
450,200,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,377
450,250,49.96,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.007205764611689,14.011208967173738,378
450,250,49.95,-0.01999999999999602,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.00900900900901,14.014014014014013,379
450,250,49.95,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.100000000000001,9.00900900900901,14.014014014014013,380
450,200,49.99,0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.001800360072014,13.00260052010402,381
450,100,49.98,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.003601440576231,11.004401760704283,382
450,150,50.0,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.0,12.0,383
450,250,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,384
450,200,49.94,-0.060000000000002274,12.0,9.0,50.0,50.0,9.0,13.100000000000001,9.010812975570685,13.01561874249099,385
450,250,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,386
450,200,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,387
450,250,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.001800360072014,14.002800560112021,388
450,100,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.010812975570685,11.013215859030838,389
450,200,49.93,0.0,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.012617664730623,13.01822551572201,390
450,100,49.96,-0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,391
450,250,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,392
450,250,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,393
450,100,49.99,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,394
450,100,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.007205764611689,11.008807045636509,395
450,200,50.0,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.0,13.0,396
450,250,49.96,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.007205764611689,14.011208967173738,397
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,398
450,100,49.99,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.001800360072014,11.002200440088018,399
450,100,49.99,5.510000000000005,12.600000000000001,9.000000000000007,47.61904761904761,49.99999999999996,9.0,11.0,9.001800360072014,11.002200440088018,400
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,401
450,250,49.95,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.00900900900901,14.014014014014013,402
450,100,49.99,3.75,12.299999999999997,9.0,48.78048780487806,50.0,9.0,11.0,9.001800360072014,11.002200440088018,403
450,200,50.0,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.0,13.0,404
450,100,49.98,4.219999999999999,12.399999999999999,9.0,48.38709677419355,50.0,9.0,11.0,9.003601440576231,11.004401760704283,405
450,100,49.97,4.159999999999997,12.400000000000006,9.0,48.38709677419352,50.0,9.0,11.0,9.005403241945167,11.006603962377426,406
450,100,49.95,-0.04999999999999716,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.00900900900901,11.01101101101101,407
450,200,49.92,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,408
450,200,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,409
450,150,49.97,3.0700000000000003,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.005403241945167,12.007204322593557,410
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,411
450,150,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,412
450,200,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.007205764611689,13.010408326661329,413
450,250,49.96,-0.03999999999999915,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.007205764611689,14.011208967173738,414
450,100,49.99,0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,415
450,250,49.93,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.012617664730623,14.019627478469857,416
450,150,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,417
450,100,49.96,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,418
450,100,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,419
450,100,49.96,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,420
450,150,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,421
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.0,13.0,422
450,100,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.0,11.0,423
450,100,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.099999999999994,11.099999999999994,9.007205764611689,11.008807045636509,424
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.001800360072014,14.002800560112021,425
450,200,49.98,1.6199999999999974,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.003601440576231,13.005202080832333,426
450,100,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.007205764611689,11.008807045636509,427
450,150,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.012617664730623,12.016823552974165,428
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,429
450,200,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.100000000000001,9.00900900900901,13.013013013013012,430
450,250,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.00900900900901,14.014014014014013,431
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,432
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,433
