time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
422.0,492.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.1,492.01,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.2,492.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.3,492.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.4,492.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.5,492.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.6,492.02,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.7,492.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.8,492.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
422.9,492.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.0,492.03,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.1,492.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.2,492.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.3,492.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.4,492.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.5,492.04,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.6,492.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.7,492.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.8,492.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
423.9,492.05,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.0,492.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.1,492.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.2,492.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.3,492.06,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.4,492.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.5,492.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.6,492.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.7,492.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.8,492.07,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
424.9,492.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.0,492.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.1,492.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.2,492.08,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.3,492.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.4,492.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.5,492.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.6,492.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.7,492.09,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.8,492.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
425.9,492.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.0,492.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.1,492.1,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.2,492.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.3,492.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.4,492.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.5,492.11,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.6,492.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.7,492.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.8,492.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
426.9,492.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.0,492.12,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.1,492.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.2,492.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.3,492.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.4,492.13,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.5,492.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.6,492.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.7,492.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.8,492.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
427.9,492.14,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.0,492.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.1,492.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.2,492.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.3,492.15,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.4,492.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.5,492.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.6,492.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.7,492.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.8,492.16,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
428.9,492.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.0,492.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.1,492.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.2,492.17,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.3,492.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.4,492.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.5,492.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.6,492.18,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.7,492.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.8,492.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
429.9,492.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.0,492.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.1,492.19,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.2,492.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.3,492.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.4,492.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.5,492.2,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.6,492.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.7,492.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.8,492.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
430.9,492.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.0,492.21,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.1,492.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.2,492.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.3,492.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.4,492.22,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.5,492.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.6,492.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.7,492.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.8,492.23,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
431.9,492.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.0,492.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.1,492.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.2,492.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.3,492.24,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.4,492.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.5,492.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.6,492.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.7,492.25,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.8,492.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
432.9,492.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.0,492.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.1,492.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.2,492.26,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.3,492.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.4,492.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.5,492.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.6,492.27,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.7,492.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.8,492.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
433.9,492.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.0,492.28,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.1,492.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.2,492.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.3,492.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.4,492.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.5,492.29,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.6,492.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.7,492.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.8,492.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
434.9,492.3,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.0,492.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.1,492.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.2,492.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.3,492.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.4,492.31,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.5,492.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.6,492.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.7,492.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.8,492.32,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
435.9,492.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.0,492.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.1,492.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.2,492.33,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.3,492.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.4,492.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.5,492.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.6,492.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.7,492.34,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.8,492.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
436.9,492.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.0,492.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.1,492.35,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.2,492.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.3,492.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.4,492.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.5,492.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.6,492.36,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.7,492.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.8,492.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
437.9,492.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.0,492.37,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.1,492.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.2,492.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.3,492.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.4,492.38,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.5,492.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.6,492.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.7,492.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.8,492.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
438.9,492.39,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.0,492.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.1,492.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.2,492.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.3,492.4,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.4,492.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.5,492.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.6,492.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.7,492.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.8,492.41,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
439.9,492.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.0,492.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.1,492.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.2,492.42,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.3,492.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.4,492.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.5,492.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.6,492.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.7,492.43,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.8,492.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
440.9,492.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.0,492.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.1,492.44,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.2,492.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.3,492.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.4,492.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.5,492.45,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.6,492.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.7,492.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.8,492.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
441.9,492.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.0,492.46,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.1,492.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.2,492.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.3,492.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.4,492.47,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.5,492.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.6,492.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.7,492.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.8,492.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
442.9,492.48,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.0,492.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.1,492.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.2,492.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.3,492.49,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.4,492.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.5,492.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.6,492.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.7,492.5,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.8,492.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
443.9,492.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.0,492.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.1,492.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.2,492.51,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.3,492.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.4,492.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.5,492.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.6,492.52,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.7,492.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.8,492.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
444.9,492.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.0,492.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.1,492.53,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.2,492.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.3,492.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.4,492.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.5,492.54,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.6,492.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.7,492.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.8,492.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
445.9,492.55,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.0,492.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.1,492.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.2,492.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.3,492.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.4,492.56,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.5,492.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.6,492.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.7,492.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.8,492.57,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
446.9,492.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.0,492.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.1,492.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.2,492.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.3,492.58,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.4,492.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.5,492.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.6,492.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.7,492.59,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.8,492.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
447.9,492.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.0,492.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.1,492.6,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.2,492.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.3,492.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.4,492.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.5,492.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.6,492.61,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.7,492.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.8,492.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
448.9,492.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.0,492.62,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.1,492.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.2,492.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.3,492.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.4,492.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.5,492.63,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.6,492.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.7,492.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.8,492.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
449.9,492.64,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.0,492.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.1,492.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.2,492.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.3,492.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.4,492.65,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.5,492.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.6,492.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.7,492.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.8,492.66,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
450.9,492.67,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.0,492.67,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.1,492.67,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.2,492.67,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.3,492.68,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.4,492.68,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.5,492.68,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.6,492.68,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.7,492.68,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.8,492.69,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
451.9,492.69,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.0,492.69,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.1,492.69,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.2,492.7,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.3,492.7,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.4,492.7,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.5,492.7,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.6,492.7,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.7,492.71,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.8,492.71,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
452.9,492.71,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.0,492.71,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.1,492.72,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.2,492.72,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.3,492.72,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.4,492.72,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.5,492.73,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.6,492.73,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.7,492.73,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.8,492.73,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
453.9,492.73,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.0,492.74,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.1,492.74,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.2,492.74,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.3,492.74,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.4,492.75,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.5,492.75,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.6,492.75,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.7,492.75,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.8,492.75,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
454.9,492.76,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.0,492.76,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.1,492.76,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.2,492.76,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.3,492.77,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.4,492.77,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.5,492.77,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.6,492.77,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.7,492.78,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.8,492.78,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
455.9,492.78,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.0,492.78,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.1,492.78,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.2,492.79,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.3,492.79,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.4,492.79,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.5,492.79,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.6,492.8,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.7,492.8,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.8,492.8,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
456.9,492.8,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.0,492.8,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.1,492.81,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.2,492.81,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.3,492.81,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.4,492.81,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.5,492.82,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.6,492.82,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.7,492.82,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.8,492.82,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
457.9,492.83,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.0,492.83,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.1,492.83,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.2,492.83,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.3,492.83,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.4,492.84,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.5,492.84,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
458.6,492.84,0.0,-0.454,0.0,0.9788009264070281,rain,freight,1
