time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
27.8,1320.49,97.06,0.178,48.98,-1.5180305516234185,clear,freight,3
27.9,1317.8,97.12,0.178,48.85,-1.5180305516234185,clear,freight,3
28.0,1315.1,97.19,0.178,48.71,-1.5180305516234185,clear,freight,3
28.1,1312.4,97.25,0.178,48.58,-1.5180305516234185,clear,freight,3
28.2,1309.69,97.31,0.178,48.45,-1.5180305516234185,clear,freight,3
28.3,1306.99,97.38,0.178,48.32,-1.5180305516234185,clear,freight,3
28.4,1304.28,97.44,0.177,48.19,-1.5180305516234185,clear,freight,3
28.5,1301.58,97.5,0.177,48.06,-1.5180305516234185,clear,freight,3
28.6,1298.87,97.57,0.177,47.92,-1.5180305516234185,clear,freight,3
28.7,1296.16,97.63,0.177,47.79,-1.5180305516234185,clear,freight,3
28.8,1293.44,97.7,0.177,47.66,-1.5180305516234185,clear,freight,3
28.9,1290.73,97.76,0.177,47.53,-1.5180305516234185,clear,freight,3
29.0,1288.01,97.82,0.177,47.4,-1.5180305516234185,clear,freight,3
29.1,1285.29,97.89,0.177,47.27,-1.5180305516234185,clear,freight,3
29.2,1282.57,97.95,0.177,47.14,-1.5180305516234185,clear,freight,3
29.3,1279.85,98.02,0.177,47.01,-1.5180305516234185,clear,freight,3
29.4,1277.13,98.08,0.177,46.88,-1.5180305516234185,clear,freight,3
29.5,1274.4,98.14,0.177,46.75,-1.5180305516234185,clear,freight,3
29.6,1271.68,98.21,0.177,46.62,-1.5180305516234185,clear,freight,3
29.7,1268.95,98.27,0.177,46.49,-1.5180305516234185,clear,freight,3
29.8,1266.22,98.33,0.177,46.36,-1.5180305516234185,clear,freight,3
29.9,1263.48,98.4,0.177,46.23,-1.5180305516234185,clear,freight,3
30.0,1260.75,98.46,0.177,46.1,-1.5180305516234185,clear,freight,3
30.1,1258.01,98.53,0.177,45.97,-1.5180305516234185,clear,freight,3
30.2,1255.28,98.59,0.177,45.84,-1.5180305516234185,clear,freight,3
30.3,1252.54,98.65,0.177,45.71,-1.5180305516234185,clear,freight,3
30.4,1249.8,98.72,0.177,45.58,-1.5180305516234185,clear,freight,3
30.5,1247.05,98.78,0.177,45.45,-1.5180305516234185,clear,freight,3
30.6,1244.31,98.84,0.177,45.32,-1.5180305516234185,clear,freight,3
30.7,1241.56,98.91,0.177,45.19,-1.5180305516234185,clear,freight,3
30.8,1238.81,98.97,0.177,45.06,-1.5180305516234185,clear,freight,3
30.9,1236.06,99.03,0.177,44.93,-1.5180305516234185,clear,freight,3
31.0,1233.31,99.1,0.177,44.8,-1.5180305516234185,clear,freight,3
31.1,1230.56,99.16,0.177,44.67,-1.5180305516234185,clear,freight,3
31.2,1227.8,99.23,0.177,44.55,-1.5180305516234185,clear,freight,3
31.3,1225.05,99.29,0.177,44.42,-1.5180305516234185,clear,freight,3
31.4,1222.29,99.35,0.177,44.29,-1.5180305516234185,clear,freight,3
31.5,1219.53,99.42,0.176,44.16,-1.5180305516234185,clear,freight,3
31.6,1216.76,99.48,0.176,44.03,-1.5180305516234185,clear,freight,3
31.7,1214.0,99.54,0.176,43.9,-1.5180305516234185,clear,freight,3
31.8,1211.23,99.61,0.176,43.78,-1.5180305516234185,clear,freight,3
31.9,1208.47,99.67,0.176,43.65,-1.5180305516234185,clear,freight,3
32.0,1205.7,99.73,0.176,43.52,-1.5180305516234185,clear,freight,3
32.1,1202.92,99.8,0.176,43.39,-1.5180305516234185,clear,freight,3
32.2,1200.15,99.86,0.176,43.27,-1.5180305516234185,clear,freight,3
32.3,1197.38,99.92,0.176,43.14,-1.5180305516234185,clear,freight,3
32.4,1194.6,99.99,0.176,43.01,-1.5180305516234185,clear,freight,3
32.5,1191.82,100.05,0.176,42.88,-1.5180305516234185,clear,freight,3
32.6,1189.04,100.11,0.176,42.76,-1.5180305516234185,clear,freight,3
32.7,1186.26,100.18,0.176,42.63,-1.5180305516234185,clear,freight,3
32.8,1183.48,100.24,0.176,42.5,-1.5180305516234185,clear,freight,3
32.9,1180.69,100.3,0.176,42.38,-1.5180305516234185,clear,freight,3
33.0,1177.9,100.37,0.176,42.25,-1.5180305516234185,clear,freight,3
33.1,1175.11,100.43,0.176,42.12,-1.5180305516234185,clear,freight,3
33.2,1172.32,100.49,0.176,42.0,-1.5180305516234185,clear,freight,3
33.3,1169.53,100.56,0.176,41.87,-1.5180305516234185,clear,freight,3
33.4,1166.74,100.62,0.176,41.74,-1.5180305516234185,clear,freight,3
33.5,1163.94,100.68,0.176,41.62,-1.5180305516234185,clear,freight,3
33.6,1161.14,100.75,0.176,41.49,-1.5180305516234185,clear,freight,3
33.7,1158.34,100.81,0.176,41.36,-1.5180305516234185,clear,freight,3
33.8,1155.54,100.87,0.176,41.24,-1.5180305516234185,clear,freight,3
33.9,1152.74,100.94,0.176,41.11,-1.5180305516234185,clear,freight,3
34.0,1149.94,101.0,0.176,40.99,-1.5180305516234185,clear,freight,3
34.1,1147.13,101.06,0.176,40.86,-1.5180305516234185,clear,freight,3
34.2,1144.32,101.13,0.176,40.74,-1.5180305516234185,clear,freight,3
34.3,1141.51,101.19,0.176,40.61,-1.5180305516234185,clear,freight,3
34.4,1138.7,101.25,0.176,40.49,-1.5180305516234185,clear,freight,3
34.5,1135.89,101.32,0.176,40.36,-1.5180305516234185,clear,freight,3
34.6,1133.07,101.38,0.176,40.23,-1.5180305516234185,clear,freight,3
34.7,1130.25,101.44,0.176,40.11,-1.5180305516234185,clear,freight,3
34.8,1127.43,101.51,0.175,39.99,-1.5180305516234185,clear,freight,3
34.9,1124.61,101.57,0.175,39.86,-1.5180305516234185,clear,freight,3
35.0,1121.79,101.63,0.175,39.74,-1.5180305516234185,clear,freight,3
35.1,1118.97,101.7,0.175,39.61,-1.5180305516234185,clear,freight,3
35.2,1116.14,101.76,0.175,39.49,-1.5180305516234185,clear,freight,3
35.3,1113.31,101.82,0.175,39.36,-1.5180305516234185,clear,freight,3
35.4,1110.49,101.89,0.175,39.24,-1.5180305516234185,clear,freight,3
35.5,1107.65,101.95,0.175,39.11,-1.5180305516234185,clear,freight,3
35.6,1104.82,102.01,0.175,38.99,-1.5180305516234185,clear,freight,3
35.7,1101.99,102.08,0.175,38.86,-1.5180305516234185,clear,freight,3
35.8,1099.15,102.14,0.175,38.74,-1.5180305516234185,clear,freight,3
35.9,1096.31,102.2,0.175,38.62,-1.5180305516234185,clear,freight,3
36.0,1093.47,102.26,0.175,38.49,-1.5180305516234185,clear,freight,3
36.1,1090.63,102.33,0.175,38.37,-1.5180305516234185,clear,freight,3
36.2,1087.79,102.39,0.175,38.25,-1.5180305516234185,clear,freight,3
36.3,1084.94,102.45,0.175,38.12,-1.5180305516234185,clear,freight,3
36.4,1082.1,102.52,0.175,38.0,-1.5180305516234185,clear,freight,3
36.5,1079.25,102.58,0.175,37.88,-1.5180305516234185,clear,freight,3
36.6,1076.4,102.64,0.175,37.75,-1.5180305516234185,clear,freight,3
36.7,1073.54,102.71,0.175,37.63,-1.5180305516234185,clear,freight,3
36.8,1070.69,102.77,0.175,37.51,-1.5180305516234185,clear,freight,3
36.9,1067.84,102.83,0.175,37.38,-1.5180305516234185,clear,freight,3
37.0,1064.98,102.89,0.175,37.26,-1.5180305516234185,clear,freight,3
37.1,1062.12,102.96,0.175,37.14,-1.5180305516234185,clear,freight,3
37.2,1059.26,103.02,0.175,37.02,-1.5180305516234185,clear,freight,3
37.3,1056.4,103.08,0.175,36.89,-1.5180305516234185,clear,freight,3
37.4,1053.53,103.15,0.175,36.77,-1.5180305516234185,clear,freight,3
37.5,1050.67,103.21,0.175,36.65,-1.5180305516234185,clear,freight,3
37.6,1047.8,103.27,0.175,36.53,-1.5180305516234185,clear,freight,3
37.7,1044.93,103.33,0.175,36.4,-1.5180305516234185,clear,freight,3
37.8,1042.06,103.4,0.175,36.28,-1.5180305516234185,clear,freight,3
37.9,1039.18,103.46,0.175,36.16,-1.5180305516234185,clear,freight,3
38.0,1036.31,103.52,0.175,36.04,-1.5180305516234185,clear,freight,3
38.1,1033.43,103.59,0.175,35.92,-1.5180305516234185,clear,freight,3
38.2,1030.55,103.65,0.174,35.79,-1.5180305516234185,clear,freight,3
38.3,1027.67,103.71,0.174,35.67,-1.5180305516234185,clear,freight,3
38.4,1024.79,103.77,0.174,35.55,-1.5180305516234185,clear,freight,3
38.5,1021.91,103.84,0.174,35.43,-1.5180305516234185,clear,freight,3
38.6,1019.02,103.9,0.174,35.31,-1.5180305516234185,clear,freight,3
38.7,1016.14,103.96,0.174,35.19,-1.5180305516234185,clear,freight,3
38.8,1013.25,104.03,0.174,35.07,-1.5180305516234185,clear,freight,3
38.9,1010.36,104.09,0.174,34.94,-1.5180305516234185,clear,freight,3
39.0,1007.47,104.15,0.174,34.82,-1.5180305516234185,clear,freight,3
39.1,1004.57,104.21,0.174,34.7,-1.5180305516234185,clear,freight,3
39.2,1001.68,104.28,0.174,34.58,-1.5180305516234185,clear,freight,3
39.3,998.78,104.34,0.174,34.46,-1.5180305516234185,clear,freight,3
39.4,995.88,104.4,0.174,34.34,-1.5180305516234185,clear,freight,3
39.5,992.98,104.46,0.174,34.22,-1.5180305516234185,clear,freight,3
39.6,990.08,104.53,0.174,34.1,-1.5180305516234185,clear,freight,3
39.7,987.17,104.59,0.174,33.98,-1.5180305516234185,clear,freight,3
39.8,984.26,104.65,0.174,33.86,-1.5180305516234185,clear,freight,3
39.9,981.36,104.72,0.174,33.74,-1.5180305516234185,clear,freight,3
40.0,978.45,104.78,0.174,33.62,-1.5180305516234185,clear,freight,3
40.1,975.54,104.84,0.174,33.5,-1.5180305516234185,clear,freight,3
40.2,972.62,104.9,0.174,33.38,-1.5180305516234185,clear,freight,3
40.3,969.71,104.97,0.174,33.26,-1.5180305516234185,clear,freight,3
40.4,966.79,105.03,0.174,33.14,-1.5180305516234185,clear,freight,3
40.5,963.87,105.09,0.174,33.02,-1.5180305516234185,clear,freight,3
40.6,960.95,105.15,0.174,32.9,-1.5180305516234185,clear,freight,3
40.7,958.03,105.22,0.174,32.78,-1.5180305516234185,clear,freight,3
40.8,955.11,105.28,0.174,32.66,-1.5180305516234185,clear,freight,3
40.9,952.18,105.34,0.174,32.54,-1.5180305516234185,clear,freight,3
41.0,949.26,105.4,0.174,32.42,-1.5180305516234185,clear,freight,3
41.1,946.33,105.47,0.174,32.3,-1.5180305516234185,clear,freight,3
41.2,943.4,105.53,0.174,32.18,-1.5180305516234185,clear,freight,3
41.3,940.46,105.59,0.174,32.06,-1.5180305516234185,clear,freight,3
41.4,937.53,105.65,0.174,31.94,-1.5180305516234185,clear,freight,3
41.5,934.59,105.72,0.174,31.83,-1.5180305516234185,clear,freight,3
41.6,931.66,105.78,0.174,31.71,-1.5180305516234185,clear,freight,3
41.7,928.72,105.84,0.173,31.59,-1.5180305516234185,clear,freight,3
41.8,925.78,105.9,0.173,31.47,-1.5180305516234185,clear,freight,3
41.9,922.83,105.97,0.173,31.35,-1.5180305516234185,clear,freight,3
42.0,919.89,106.03,0.173,31.23,-1.5180305516234185,clear,freight,3
42.1,916.94,106.09,0.173,31.11,-1.5180305516234185,clear,freight,3
42.2,914.0,106.15,0.173,31.0,-1.5180305516234185,clear,freight,3
42.3,911.05,106.22,0.173,30.88,-1.5180305516234185,clear,freight,3
42.4,908.09,106.28,0.173,30.76,-1.5180305516234185,clear,freight,3
42.5,905.14,106.34,0.173,30.64,-1.5180305516234185,clear,freight,3
42.6,902.19,106.4,0.173,30.52,-1.5180305516234185,clear,freight,3
42.7,899.23,106.47,0.173,30.41,-1.5180305516234185,clear,freight,3
42.8,896.27,106.53,0.173,30.29,-1.5180305516234185,clear,freight,3
42.9,893.31,106.59,0.173,30.17,-1.5180305516234185,clear,freight,3
43.0,890.35,106.65,0.173,30.05,-1.5180305516234185,clear,freight,3
43.1,887.39,106.71,0.173,29.94,-1.5180305516234185,clear,freight,3
43.2,884.42,106.78,0.173,29.82,-1.5180305516234185,clear,freight,3
43.3,881.46,106.84,0.173,29.7,-1.5180305516234185,clear,freight,3
43.4,878.49,106.9,0.173,29.58,-1.5180305516234185,clear,freight,3
43.5,875.52,106.96,0.173,29.47,-1.5180305516234185,clear,freight,3
43.6,872.54,107.03,0.173,29.35,-1.5180305516234185,clear,freight,3
43.7,869.57,107.09,0.173,29.23,-1.5180305516234185,clear,freight,3
43.8,866.59,107.15,0.173,29.12,-1.5180305516234185,clear,freight,3
43.9,863.62,107.21,0.173,29.0,-1.5180305516234185,clear,freight,3
44.0,860.64,107.28,0.173,28.88,-1.5180305516234185,clear,freight,3
44.1,857.66,107.34,0.173,28.76,-1.5180305516234185,clear,freight,3
44.2,854.68,107.4,0.173,28.65,-1.5180305516234185,clear,freight,3
44.3,851.69,107.46,0.173,28.53,-1.5180305516234185,clear,freight,3
44.4,848.71,107.52,0.173,28.42,-1.5180305516234185,clear,freight,3
44.5,845.72,107.59,0.173,28.3,-1.5180305516234185,clear,freight,3
44.6,842.73,107.65,0.173,28.18,-1.5180305516234185,clear,freight,3
44.7,839.74,107.71,0.173,28.07,-1.5180305516234185,clear,freight,3
44.8,836.74,107.77,0.173,27.95,-1.5180305516234185,clear,freight,3
44.9,833.75,107.84,0.173,27.83,-1.5180305516234185,clear,freight,3
45.0,830.75,107.9,0.173,27.72,-1.5180305516234185,clear,freight,3
45.1,827.76,107.96,0.173,27.6,-1.5180305516234185,clear,freight,3
45.2,824.76,108.02,0.173,27.49,-1.5180305516234185,clear,freight,3
45.3,821.75,108.08,0.173,27.37,-1.5180305516234185,clear,freight,3
45.4,818.75,108.15,0.172,27.25,-1.5180305516234185,clear,freight,3
45.5,815.75,108.21,0.172,27.14,-1.5180305516234185,clear,freight,3
45.6,812.74,108.27,0.172,27.02,-1.5180305516234185,clear,freight,3
45.7,809.73,108.33,0.172,26.91,-1.5180305516234185,clear,freight,3
45.8,806.72,108.39,0.172,26.79,-1.5180305516234185,clear,freight,3
45.9,803.71,108.46,0.172,26.68,-1.5180305516234185,clear,freight,3
46.0,800.7,108.52,0.172,26.56,-1.5180305516234185,clear,freight,3
46.1,797.68,108.58,0.172,26.45,-1.5180305516234185,clear,freight,3
46.2,794.66,108.64,0.172,26.33,-1.5180305516234185,clear,freight,3
46.3,791.64,108.7,0.172,26.22,-1.5180305516234185,clear,freight,3
46.4,788.62,108.77,0.172,26.1,-1.5180305516234185,clear,freight,3
46.5,785.6,108.83,0.172,25.99,-1.5180305516234185,clear,freight,3
46.6,782.58,108.89,0.172,25.87,-1.5180305516234185,clear,freight,3
46.7,779.55,108.95,0.172,25.76,-1.5180305516234185,clear,freight,3
46.8,776.53,109.01,-0.27,25.64,-1.5180305516234185,clear,freight,3
46.9,773.5,108.92,-0.27,25.57,-1.5180305516234185,clear,freight,3
47.0,770.47,108.82,-0.27,25.49,-1.5180305516234185,clear,freight,3
47.1,767.45,108.72,-0.27,25.41,-1.5180305516234185,clear,freight,3
47.2,764.43,108.63,-0.27,25.33,-1.5180305516234185,clear,freight,3
47.3,761.42,108.53,-0.27,25.26,-1.5180305516234185,clear,freight,3
47.4,758.4,108.43,-0.27,25.18,-1.5180305516234185,clear,freight,3
47.5,755.39,108.33,-0.27,25.1,-1.5180305516234185,clear,freight,3
47.6,752.39,108.24,-0.27,25.02,-1.5180305516234185,clear,freight,3
47.7,749.38,108.14,-0.27,24.95,-1.5180305516234185,clear,freight,3
47.8,746.38,108.04,-0.27,24.87,-1.5180305516234185,clear,freight,3
47.9,743.38,107.94,-0.27,24.79,-1.5180305516234185,clear,freight,3
48.0,740.38,107.85,-0.27,24.71,-1.5180305516234185,clear,freight,3
48.1,737.39,107.75,-0.27,24.64,-1.5180305516234185,clear,freight,3
48.2,734.4,107.65,-0.27,24.56,-1.5180305516234185,clear,freight,3
48.3,731.41,107.55,-0.27,24.48,-1.5180305516234185,clear,freight,3
48.4,728.42,107.46,-0.27,24.4,-1.5180305516234185,clear,freight,3
48.5,725.44,107.36,-0.27,24.33,-1.5180305516234185,clear,freight,3
48.6,722.46,107.26,-0.27,24.25,-1.5180305516234185,clear,freight,3
48.7,719.48,107.17,-0.27,24.17,-1.5180305516234185,clear,freight,3
48.8,716.5,107.07,-0.27,24.09,-1.5180305516234185,clear,freight,3
48.9,713.53,106.97,-0.27,24.01,-1.5180305516234185,clear,freight,3
49.0,710.56,106.87,-0.27,23.93,-1.5180305516234185,clear,freight,3
49.1,707.59,106.78,-0.27,23.86,-1.5180305516234185,clear,freight,3
49.2,704.63,106.68,-0.27,23.78,-1.5180305516234185,clear,freight,3
49.3,701.67,106.58,-0.27,23.7,-1.5180305516234185,clear,freight,3
49.4,698.71,106.48,-0.27,23.62,-1.5180305516234185,clear,freight,3
49.5,695.75,106.39,-0.27,23.54,-1.5180305516234185,clear,freight,3
49.6,692.8,106.29,-0.27,23.46,-1.5180305516234185,clear,freight,3
49.7,689.84,106.19,-0.27,23.39,-1.5180305516234185,clear,freight,3
49.8,686.9,106.1,-0.27,23.31,-1.5180305516234185,clear,freight,3
49.9,683.95,106.0,-0.27,23.23,-1.5180305516234185,clear,freight,3
50.0,681.01,105.9,-0.27,23.15,-1.5180305516234185,clear,freight,3
50.1,678.07,105.8,-0.27,23.07,-1.5180305516234185,clear,freight,3
50.2,675.13,105.71,-0.27,22.99,-1.5180305516234185,clear,freight,3
50.3,672.19,105.61,-0.27,22.91,-1.5180305516234185,clear,freight,3
50.4,669.26,105.51,-0.27,22.83,-1.5180305516234185,clear,freight,3
50.5,666.33,105.41,-0.27,22.76,-1.5180305516234185,clear,freight,3
50.6,663.41,105.32,-0.27,22.68,-1.5180305516234185,clear,freight,3
50.7,660.48,105.22,-0.27,22.6,-1.5180305516234185,clear,freight,3
50.8,657.56,105.12,-0.27,22.52,-1.5180305516234185,clear,freight,3
50.9,654.64,105.03,-0.27,22.44,-1.5180305516234185,clear,freight,3
51.0,651.73,104.93,-0.27,22.36,-1.5180305516234185,clear,freight,3
51.1,648.81,104.83,-0.27,22.28,-1.5180305516234185,clear,freight,3
51.2,645.9,104.73,-0.27,22.2,-1.5180305516234185,clear,freight,3
51.3,642.99,104.64,-0.27,22.12,-1.5180305516234185,clear,freight,3
51.4,640.09,104.54,-0.27,22.04,-1.5180305516234185,clear,freight,3
51.5,637.19,104.44,-0.27,21.96,-1.5180305516234185,clear,freight,3
51.6,634.29,104.34,-0.27,21.88,-1.5180305516234185,clear,freight,3
51.7,631.39,104.25,-0.27,21.8,-1.5180305516234185,clear,freight,3
51.8,628.49,104.15,-0.27,21.72,-1.5180305516234185,clear,freight,3
51.9,625.6,104.05,-0.27,21.64,-1.5180305516234185,clear,freight,3
52.0,622.71,103.96,-0.27,21.56,-1.5180305516234185,clear,freight,3
52.1,619.83,103.86,-0.27,21.48,-1.5180305516234185,clear,freight,3
52.2,616.94,103.76,-0.27,21.41,-1.5180305516234185,clear,freight,3
52.3,614.06,103.66,-0.27,21.33,-1.5180305516234185,clear,freight,3
52.4,611.19,103.57,-0.27,21.25,-1.5180305516234185,clear,freight,3
52.5,608.31,103.47,-0.27,21.16,-1.5180305516234185,clear,freight,3
52.6,605.44,103.37,-0.27,21.08,-1.5180305516234185,clear,freight,3
52.7,602.57,103.27,-0.27,21.0,-1.5180305516234185,clear,freight,3
52.8,599.7,103.18,-0.27,20.92,-1.5180305516234185,clear,freight,3
52.9,596.83,103.08,-0.27,20.84,-1.5180305516234185,clear,freight,3
53.0,593.97,102.98,-0.27,20.76,-1.5180305516234185,clear,freight,3
53.1,591.11,102.89,-0.27,20.68,-1.5180305516234185,clear,freight,3
53.2,588.26,102.79,-0.27,20.6,-1.5180305516234185,clear,freight,3
53.3,585.4,102.69,-0.27,20.52,-1.5180305516234185,clear,freight,3
53.4,582.55,102.59,-0.27,20.44,-1.5180305516234185,clear,freight,3
53.5,579.7,102.5,-0.27,20.36,-1.5180305516234185,clear,freight,3
53.6,576.86,102.4,-0.27,20.28,-1.5180305516234185,clear,freight,3
53.7,574.01,102.3,-0.27,20.2,-1.5180305516234185,clear,freight,3
53.8,571.17,102.2,-0.27,20.12,-1.5180305516234185,clear,freight,3
53.9,568.34,102.11,-0.27,20.04,-1.5180305516234185,clear,freight,3
54.0,565.5,102.01,-0.27,19.96,-1.5180305516234185,clear,freight,3
54.1,562.67,101.91,-0.27,19.88,-1.5180305516234185,clear,freight,3
54.2,559.84,101.82,-0.27,19.79,-1.5180305516234185,clear,freight,3
54.3,557.01,101.72,-0.27,19.71,-1.5180305516234185,clear,freight,3
54.4,554.19,101.62,-0.27,19.63,-1.5180305516234185,clear,freight,3
54.5,551.37,101.52,-0.27,19.55,-1.5180305516234185,clear,freight,3
54.6,548.55,101.43,-0.27,19.47,-1.5180305516234185,clear,freight,3
54.7,545.73,101.33,-0.27,19.39,-1.5180305516234185,clear,freight,3
54.8,542.92,101.23,-0.27,19.31,-1.5180305516234185,clear,freight,3
54.9,540.11,101.13,-0.27,19.23,-1.5180305516234185,clear,freight,3
55.0,537.3,101.04,-0.27,19.14,-1.5180305516234185,clear,freight,3
55.1,534.5,100.94,-0.27,19.06,-1.5180305516234185,clear,freight,3
55.2,531.69,100.84,-0.27,18.98,-1.5180305516234185,clear,freight,3
55.3,528.89,100.75,-0.27,18.9,-1.5180305516234185,clear,freight,3
55.4,526.1,100.65,-0.27,18.82,-1.5180305516234185,clear,freight,3
55.5,523.3,100.55,-0.27,18.74,-1.5180305516234185,clear,freight,3
55.6,520.51,100.45,-0.27,18.65,-1.5180305516234185,clear,freight,3
55.7,517.72,100.36,-0.27,18.57,-1.5180305516234185,clear,freight,3
55.8,514.93,100.26,-0.27,18.49,-1.5180305516234185,clear,freight,3
55.9,512.15,100.16,-0.27,18.41,-1.5180305516234185,clear,freight,3
56.0,509.37,100.07,-0.27,18.33,-1.5180305516234185,clear,freight,3
56.1,506.59,99.97,-0.27,18.24,-1.5180305516234185,clear,freight,3
56.2,503.82,99.87,-0.27,18.16,-1.5180305516234185,clear,freight,3
56.3,501.04,99.77,-0.27,18.08,-1.5180305516234185,clear,freight,3
56.4,498.27,99.68,-0.27,18.0,-1.5180305516234185,clear,freight,3
56.5,495.51,99.58,-0.27,17.91,-1.5180305516234185,clear,freight,3
56.6,492.74,99.48,-0.27,17.83,-1.5180305516234185,clear,freight,3
56.7,489.98,99.38,-0.27,17.75,-1.5180305516234185,clear,freight,3
56.8,487.22,99.29,-0.27,17.67,-1.5180305516234185,clear,freight,3
56.9,484.46,99.19,-0.27,17.58,-1.5180305516234185,clear,freight,3
57.0,481.71,99.09,-0.27,17.5,-1.5180305516234185,clear,freight,3
57.1,478.96,99.0,-0.27,17.42,-1.5180305516234185,clear,freight,3
57.2,476.21,98.9,-0.27,17.33,-1.5180305516234185,clear,freight,3
57.3,473.46,98.8,-0.27,17.25,-1.5180305516234185,clear,freight,3
57.4,470.72,98.7,-0.27,17.17,-1.5180305516234185,clear,freight,3
57.5,467.98,98.61,-0.27,17.09,-1.5180305516234185,clear,freight,3
57.6,465.24,98.51,-0.27,17.0,-1.5180305516234185,clear,freight,3
57.7,462.51,98.41,-0.27,16.92,-1.5180305516234185,clear,freight,3
57.8,459.77,98.32,-0.27,16.84,-1.5180305516234185,clear,freight,3
57.9,457.04,98.22,-0.27,16.75,-1.5180305516234185,clear,freight,3
58.0,454.32,98.12,-0.27,16.67,-1.5180305516234185,clear,freight,3
58.1,451.59,98.02,-0.27,16.59,-1.5180305516234185,clear,freight,3
58.2,448.87,97.93,-0.27,16.5,-1.5180305516234185,clear,freight,3
58.3,446.15,97.83,-0.27,16.42,-1.5180305516234185,clear,freight,3
58.4,443.44,97.73,-0.27,16.33,-1.5180305516234185,clear,freight,3
58.5,440.72,97.63,-0.27,16.25,-1.5180305516234185,clear,freight,3
58.6,438.01,97.54,-0.27,16.17,-1.5180305516234185,clear,freight,3
58.7,435.3,97.44,-0.27,16.08,-1.5180305516234185,clear,freight,3
58.8,432.6,97.34,-0.27,16.0,-1.5180305516234185,clear,freight,3
58.9,429.9,97.25,-0.27,15.91,-1.5180305516234185,clear,freight,3
59.0,427.2,97.15,-0.27,15.83,-1.5180305516234185,clear,freight,3
59.1,424.5,97.05,-0.27,15.75,-1.5180305516234185,clear,freight,3
59.2,421.81,96.95,-0.27,15.66,-1.5180305516234185,clear,freight,3
59.3,419.11,96.86,-0.27,15.58,-1.5180305516234185,clear,freight,3
59.4,416.42,96.76,-0.27,15.49,-1.5180305516234185,clear,freight,3
59.5,413.74,96.66,-0.27,15.41,-1.5180305516234185,clear,freight,3
59.6,411.05,96.57,-0.27,15.32,-1.5180305516234185,clear,freight,3
59.7,408.37,96.47,-0.27,15.24,-1.5180305516234185,clear,freight,3
59.8,405.69,96.37,-0.27,15.15,-1.5180305516234185,clear,freight,3
59.9,403.02,96.27,-0.27,15.07,-1.5180305516234185,clear,freight,3
60.0,400.35,96.18,-0.27,14.99,-1.5180305516234185,clear,freight,3
60.1,397.68,96.08,-0.27,14.9,-1.5180305516234185,clear,freight,3
60.2,395.01,95.98,-0.27,14.82,-1.5180305516234185,clear,freight,3
60.3,392.34,95.89,-0.27,14.73,-1.5180305516234185,clear,freight,3
60.4,389.68,95.79,-0.27,14.65,-1.5180305516234185,clear,freight,3
60.5,387.02,95.69,-0.27,14.56,-1.5180305516234185,clear,freight,3
60.6,384.37,95.59,-0.27,14.47,-1.5180305516234185,clear,freight,3
60.7,381.71,95.5,-0.27,14.39,-1.5180305516234185,clear,freight,3
60.8,379.06,95.4,-0.27,14.3,-1.5180305516234185,clear,freight,3
60.9,376.41,95.3,-0.27,14.22,-1.5180305516234185,clear,freight,3
61.0,373.77,95.21,-0.27,14.13,-1.5180305516234185,clear,freight,3
61.1,371.12,95.11,-0.27,14.05,-1.5180305516234185,clear,freight,3
61.2,368.48,95.01,-0.27,13.96,-1.5180305516234185,clear,freight,3
61.3,365.84,94.91,-0.27,13.88,-1.5180305516234185,clear,freight,3
61.4,363.21,94.82,-0.27,13.79,-1.5180305516234185,clear,freight,3
61.5,360.58,94.72,-0.27,13.7,-1.5180305516234185,clear,freight,3
61.6,357.95,94.62,-0.27,13.62,-1.5180305516234185,clear,freight,3
61.7,355.32,94.52,-0.27,13.53,-1.5180305516234185,clear,freight,3
61.8,352.7,94.43,-0.27,13.45,-1.5180305516234185,clear,freight,3
61.9,350.07,94.33,-0.27,13.36,-1.5180305516234185,clear,freight,3
62.0,347.45,94.23,-0.27,13.27,-1.5180305516234185,clear,freight,3
62.1,344.84,94.14,-0.27,13.19,-1.5180305516234185,clear,freight,3
62.2,342.22,94.04,-0.27,13.1,-1.5180305516234185,clear,freight,3
62.3,339.61,93.94,-0.27,13.01,-1.5180305516234185,clear,freight,3
62.4,337.01,93.84,-0.27,12.93,-1.5180305516234185,clear,freight,3
62.5,334.4,93.75,-0.27,12.84,-1.5180305516234185,clear,freight,3
62.6,331.8,93.65,-0.27,12.75,-1.5180305516234185,clear,freight,3
62.7,329.2,93.55,-0.27,12.67,-1.5180305516234185,clear,freight,3
62.8,326.6,93.46,-0.27,12.58,-1.5180305516234185,clear,freight,3
62.9,324.01,93.36,-0.27,12.49,-1.5180305516234185,clear,freight,3
63.0,321.41,93.26,-0.27,12.41,-1.5180305516234185,clear,freight,3
63.1,318.82,93.16,-0.27,12.32,-1.5180305516234185,clear,freight,3
63.2,316.24,93.07,-0.27,12.23,-1.5180305516234185,clear,freight,3
63.3,313.65,92.97,-0.27,12.15,-1.5180305516234185,clear,freight,3
63.4,311.07,92.87,-0.27,12.06,-1.5180305516234185,clear,freight,3
63.5,308.49,92.78,-0.27,11.97,-1.5180305516234185,clear,freight,3
63.6,305.92,92.68,-0.27,11.88,-1.5180305516234185,clear,freight,3
